G,variable,value
13,FT%,0.6423017107309485
13,TOV,0.35
14,3P%,0.333
14,3PA,0.2037037037037037
14,AST,0.42105263157894735
14,FG%,0.43391521197007477
14,FT%,0.6640746500777605
14,TOV,0.4
15,3P%,0.34600000000000003
15,3PA,0.24074074074074073
15,AST,0.42105263157894735
15,FG%,0.508728179551122
15,FT%,0.6314152410575428
15,TOV,0.43333333333333335
16,3P%,0.333
16,3PA,0.2222222222222222
16,AST,0.3684210526315789
16,FG%,0.4214463840399002
16,FT%,0.6889580093312597
16,TOV,0.4
17,3P%,0.333
17,3PA,0.2222222222222222
17,AST,0.4473684210526316
17,FG%,0.4987531172069824
17,FT%,0.640746500777605
17,TOV,0.4
18,3P%,0.312
18,3PA,0.24074074074074073
18,AST,0.42105263157894735
18,FG%,0.4800498753117205
18,FT%,0.6772939346811818
18,TOV,0.43333333333333335
19,3P%,0.364
19,3PA,0.25925925925925924
19,AST,0.42105263157894735
19,FG%,0.45635910224438897
19,FT%,0.6547433903576982
19,TOV,0.36666666666666664
20,3P%,0.355
20,3PA,0.28703703703703703
20,AST,0.4473684210526316
20,FG%,0.5399002493765586
20,FT%,0.660964230171073
20,TOV,0.4
21,3P%,0.35700000000000004
21,3PA,0.24074074074074073
21,AST,0.42105263157894735
21,FG%,0.538653366583541
21,FT%,0.67651632970451
21,TOV,0.4
22,3P%,0.333
22,3PA,0.2777777777777778
22,AST,0.4473684210526316
22,FG%,0.541147132169576
22,FT%,0.6236391912908242
22,TOV,0.43333333333333335
23,3P%,0.368
23,3PA,0.25925925925925924
23,AST,0.42105263157894735
23,FG%,0.481296758104738
23,FT%,0.6547433903576982
23,TOV,0.43333333333333335
24,3P%,0.34299999999999997
24,3PA,0.2222222222222222
24,AST,0.4342105263157895
24,FG%,0.47880299251870306
24,FT%,0.6648522550544321
24,TOV,0.3333333333333333
25,3P%,0.333
25,3PA,0.25925925925925924
25,AST,0.39473684210526316
25,FG%,0.5062344139650872
25,FT%,0.640746500777605
25,TOV,0.4
26,3P%,0.327
26,3PA,0.21296296296296297
26,AST,0.35526315789473684
26,FG%,0.44264339152119697
26,FT%,0.6251944012441679
26,TOV,0.4166666666666667
27,3P%,0.327
27,3PA,0.23148148148148145
27,AST,0.39473684210526316
27,FG%,0.44763092269326676
27,FT%,0.6275272161741834
27,TOV,0.4
28,3P%,0.3285
28,3PA,0.2777777777777778
28,AST,0.35526315789473684
28,FG%,0.4052369077306732
28,FT%,0.6531881804043544
28,TOV,0.43333333333333335
29,3P%,0.333
29,3PA,0.24074074074074073
29,AST,0.381578947368421
29,FG%,0.46009975062344133
29,FT%,0.6594090202177292
29,TOV,0.4
30,3P%,0.318
30,3PA,0.25925925925925924
30,AST,0.39473684210526316
30,FG%,0.4738154613466334
30,FT%,0.67651632970451
30,TOV,0.4
31,3P%,0.292
31,3PA,0.25925925925925924
31,AST,0.3684210526315789
31,FG%,0.4389027431421446
31,FT%,0.6111975116640745
31,TOV,0.4
32,3P%,0.35700000000000004
32,3PA,0.25925925925925924
32,AST,0.39473684210526316
32,FG%,0.4513715710723192
32,FT%,0.594090202177294
32,TOV,0.36666666666666664
33,3P%,0.313
33,3PA,0.2777777777777778
33,AST,0.3684210526315789
33,FG%,0.43142144638403984
33,FT%,0.6967340590979783
33,TOV,0.36666666666666664
34,3P%,0.333
34,3PA,0.24074074074074073
34,AST,0.39473684210526316
34,FG%,0.44887780548628425
34,FT%,0.6174183514774494
34,TOV,0.3833333333333333
35,3P%,0.313
35,3PA,0.2962962962962963
35,AST,0.39473684210526316
35,FG%,0.47880299251870306
35,FT%,0.67651632970451
35,TOV,0.4
36,3P%,0.265
36,3PA,0.25925925925925924
36,AST,0.4473684210526316
36,FG%,0.4738154613466334
36,FT%,0.6625194401244165
36,TOV,0.4
37,3P%,0.353
37,3PA,0.25925925925925924
37,AST,0.42105263157894735
37,FG%,0.48628428927680784
37,FT%,0.671850699844479
37,TOV,0.4
38,3P%,0.375
38,3PA,0.25925925925925924
38,AST,0.42105263157894735
38,FG%,0.4613466334164588
38,FT%,0.629860031104199
38,TOV,0.36666666666666664
39,3P%,0.333
39,3PA,0.25925925925925924
39,AST,0.3684210526315789
39,FG%,0.46384039900249374
39,FT%,0.6111975116640745
39,TOV,0.4
40,3P%,0.333
40,3PA,0.2222222222222222
40,AST,0.47368421052631576
40,FG%,0.4862842892768078
40,FT%,0.6438569206842923
40,TOV,0.4
41,3P%,0.34299999999999997
41,3PA,0.24074074074074073
41,AST,0.381578947368421
41,FG%,0.4189526184538653
41,FT%,0.702954898911353
41,TOV,0.36666666666666664
42,3P%,0.33299999999999996
42,3PA,0.2777777777777778
42,AST,0.42105263157894735
42,FG%,0.4725685785536159
42,FT%,0.6734059097978226
42,TOV,0.36666666666666664
43,3P%,0.316
43,3PA,0.2685185185185185
43,AST,0.4473684210526316
43,FG%,0.4276807980049875
43,FT%,0.6632970451010887
43,TOV,0.36666666666666664
44,3P%,0.3405
44,3PA,0.2962962962962963
44,AST,0.42105263157894735
44,FG%,0.46384039900249374
44,FT%,0.671073094867807
44,TOV,0.36666666666666664
45,3P%,0.323
45,3PA,0.24074074074074073
45,AST,0.42105263157894735
45,FG%,0.470074812967581
45,FT%,0.6516329704510109
45,TOV,0.43333333333333335
46,3P%,0.3625
46,3PA,0.2685185185185185
46,AST,0.4342105263157895
46,FG%,0.5137157107231919
46,FT%,0.6251944012441679
46,TOV,0.4
47,3P%,0.35
47,3PA,0.2777777777777778
47,AST,0.47368421052631576
47,FG%,0.4962593516209475
47,FT%,0.6889580093312597
47,TOV,0.4
48,3P%,0.3255
48,3PA,0.2685185185185185
48,AST,0.381578947368421
48,FG%,0.4351620947630922
48,FT%,0.660964230171073
48,TOV,0.36666666666666664
49,3P%,0.3405
49,3PA,0.2685185185185185
49,AST,0.42105263157894735
49,FG%,0.44014962593516205
49,FT%,0.6889580093312597
49,TOV,0.3333333333333333
50,3P%,0.333
50,3PA,0.2222222222222222
50,AST,0.40789473684210525
50,FG%,0.49376558603491255
50,FT%,0.6671850699844477
50,TOV,0.4166666666666667
51,3P%,0.35250000000000004
51,3PA,0.25
51,AST,0.42105263157894735
51,FG%,0.4376558603491271
51,FT%,0.6889580093312597
51,TOV,0.3833333333333333
52,3P%,0.333
52,3PA,0.25925925925925924
52,AST,0.39473684210526316
52,FG%,0.4588528678304239
52,FT%,0.6345256609642301
52,TOV,0.36666666666666664
53,3P%,0.35
53,3PA,0.2037037037037037
53,AST,0.39473684210526316
53,FG%,0.44887780548628425
53,FT%,0.6485225505443234
53,TOV,0.4
54,3P%,0.34950000000000003
54,3PA,0.2222222222222222
54,AST,0.42105263157894735
54,FG%,0.4625935162094763
54,FT%,0.629860031104199
54,TOV,0.36666666666666664
55,3P%,0.383
55,3PA,0.25925925925925924
55,AST,0.42105263157894735
55,FG%,0.5062344139650872
55,FT%,0.6205287713841368
55,TOV,0.4
56,3P%,0.333
56,3PA,0.25925925925925924
56,AST,0.381578947368421
56,FG%,0.47755610972568563
56,FT%,0.6391912908242612
56,TOV,0.36666666666666664
57,3P%,0.375
57,3PA,0.3148148148148148
57,AST,0.42105263157894735
57,FG%,0.511221945137157
57,FT%,0.6889580093312597
57,TOV,0.4
58,3P%,0.333
58,3PA,0.24074074074074073
58,AST,0.40789473684210525
58,FG%,0.48753117206982527
58,FT%,0.6438569206842923
58,TOV,0.3333333333333333
59,3P%,0.338
59,3PA,0.25
59,AST,0.42105263157894735
59,FG%,0.4625935162094763
59,FT%,0.6695178849144634
59,TOV,0.36666666666666664
60,3P%,0.37
60,3PA,0.2037037037037037
60,AST,0.4473684210526316
60,FG%,0.4987531172069824
60,FT%,0.7091757387247277
60,TOV,0.36666666666666664
61,3P%,0.3670000000000001
61,3PA,0.24074074074074073
61,AST,0.42105263157894735
61,FG%,0.47880299251870306
61,FT%,0.6889580093312597
61,TOV,0.36666666666666664
62,3P%,0.324
62,3PA,0.25925925925925924
62,AST,0.3684210526315789
62,FG%,0.4364089775561097
62,FT%,0.6796267496111975
62,TOV,0.4
63,3P%,0.333
63,3PA,0.2222222222222222
63,AST,0.39473684210526316
63,FG%,0.45635910224438897
63,FT%,0.6267496111975116
63,TOV,0.4
64,3P%,0.371
64,3PA,0.25
64,AST,0.40789473684210525
64,FG%,0.5149625935162093
64,FT%,0.6617418351477449
64,TOV,0.36666666666666664
65,3P%,0.3505
65,3PA,0.25
65,AST,0.4342105263157895
65,FG%,0.5236907730673316
65,FT%,0.67651632970451
65,TOV,0.3333333333333333
66,3P%,0.333
66,3PA,0.25925925925925924
66,AST,0.42105263157894735
66,FG%,0.5361596009975061
66,FT%,0.6671850699844477
66,TOV,0.36666666666666664
67,3P%,0.324
67,3PA,0.24074074074074073
67,AST,0.42105263157894735
67,FG%,0.5137157107231919
67,FT%,0.7045101088646968
67,TOV,0.36666666666666664
68,3P%,0.333
68,3PA,0.23148148148148145
68,AST,0.39473684210526316
68,FG%,0.46134663341645876
68,FT%,0.6594090202177294
68,TOV,0.36666666666666664
69,3P%,0.34600000000000003
69,3PA,0.2777777777777778
69,AST,0.42105263157894735
69,FG%,0.47132169576059846
69,FT%,0.6500777604976672
69,TOV,0.36666666666666664
70,3P%,0.3105
70,3PA,0.2685185185185185
70,AST,0.3684210526315789
70,FG%,0.43142144638403984
70,FT%,0.6353032659409019
70,TOV,0.4
71,3P%,0.319
71,3PA,0.24074074074074073
71,AST,0.39473684210526316
71,FG%,0.42518703241895256
71,FT%,0.6438569206842923
71,TOV,0.3833333333333333
72,3P%,0.333
72,3PA,0.25
72,AST,0.42105263157894735
72,FG%,0.4837905236907729
72,FT%,0.6765163297045099
72,TOV,0.36666666666666664
73,3P%,0.29000000000000004
73,3PA,0.2777777777777778
73,AST,0.39473684210526316
73,FG%,0.45012468827930174
73,FT%,0.6547433903576982
73,TOV,0.4
74,3P%,0.34600000000000003
74,3PA,0.24074074074074073
74,AST,0.4473684210526316
74,FG%,0.538653366583541
74,FT%,0.6547433903576982
74,TOV,0.4
75,3P%,0.348
75,3PA,0.25925925925925924
75,AST,0.39473684210526316
75,FG%,0.4912718204488777
75,FT%,0.6547433903576982
75,TOV,0.36666666666666664
76,3P%,0.3505
76,3PA,0.28703703703703703
76,AST,0.39473684210526316
76,FG%,0.4825436408977555
76,FT%,0.6446345256609642
76,TOV,0.43333333333333335
77,3P%,0.333
77,3PA,0.24074074074074073
77,AST,0.42105263157894735
77,FG%,0.511221945137157
77,FT%,0.67651632970451
77,TOV,0.43333333333333335
78,3P%,0.34500000000000003
78,3PA,0.23148148148148145
78,AST,0.4473684210526316
78,FG%,0.4351620947630922
78,FT%,0.6671850699844477
78,TOV,0.35
79,3P%,0.297
79,3PA,0.23148148148148145
79,AST,0.40789473684210525
79,FG%,0.47880299251870306
79,FT%,0.6749611197511662
79,TOV,0.36666666666666664
80,3P%,0.391
80,3PA,0.2222222222222222
80,AST,0.47368421052631576
80,FG%,0.48877805486284276
80,FT%,0.5909797822706064
80,TOV,0.36666666666666664
81,3P%,0.333
81,3PA,0.25925925925925924
81,AST,0.381578947368421
81,FG%,0.48628428927680784
81,FT%,0.6259720062208398
81,TOV,0.4
82,3P%,0.341
82,3PA,0.25925925925925924
82,AST,0.4473684210526316
82,FG%,0.46384039900249374
82,FT%,0.6485225505443234
82,TOV,0.36666666666666664
