G,variable,value
30,FG%,0.468
30,FT%,0.792
30,TOV,15.0
31,3P%,0.292
31,3PA,15.0
31,AST,22.0
31,FG%,0.454
31,FT%,0.75
31,TOV,15.0
32,3P%,0.35700000000000004
32,3PA,15.0
32,AST,23.0
32,FG%,0.459
32,FT%,0.7390000000000001
32,TOV,14.0
33,3P%,0.313
33,3PA,16.0
33,AST,22.0
33,FG%,0.451
33,FT%,0.805
33,TOV,14.0
34,3P%,0.333
34,3PA,14.0
34,AST,23.0
34,FG%,0.458
34,FT%,0.754
34,TOV,14.5
35,3P%,0.313
35,3PA,17.0
35,AST,23.0
35,FG%,0.47
35,FT%,0.792
35,TOV,15.0
36,3P%,0.265
36,3PA,15.0
36,AST,25.0
36,FG%,0.468
36,FT%,0.7829999999999999
36,TOV,15.0
37,3P%,0.353
37,3PA,15.0
37,AST,24.0
37,FG%,0.473
37,FT%,0.789
37,TOV,15.0
38,3P%,0.375
38,3PA,15.0
38,AST,24.0
38,FG%,0.463
38,FT%,0.762
38,TOV,14.0
39,3P%,0.333
39,3PA,15.0
39,AST,22.0
39,FG%,0.464
39,FT%,0.75
39,TOV,15.0
40,3P%,0.333
40,3PA,13.0
40,AST,26.0
40,FG%,0.473
40,FT%,0.771
40,TOV,15.0
41,3P%,0.34299999999999997
41,3PA,14.0
41,AST,22.5
41,FG%,0.446
41,FT%,0.8089999999999999
41,TOV,14.0
42,3P%,0.33299999999999996
42,3PA,16.0
42,AST,24.0
42,FG%,0.4675
42,FT%,0.79
42,TOV,14.0
43,3P%,0.316
43,3PA,15.5
43,AST,25.0
43,FG%,0.4495
43,FT%,0.7835000000000001
43,TOV,14.0
44,3P%,0.3405
44,3PA,17.0
44,AST,24.0
44,FG%,0.464
44,FT%,0.7885
44,TOV,14.0
45,3P%,0.323
45,3PA,14.0
45,AST,24.0
45,FG%,0.4665
45,FT%,0.776
45,TOV,16.0
46,3P%,0.3625
46,3PA,15.5
46,AST,24.5
46,FG%,0.484
46,FT%,0.759
46,TOV,15.0
47,3P%,0.35
47,3PA,16.0
47,AST,26.0
47,FG%,0.477
47,FT%,0.8
47,TOV,15.0
48,3P%,0.3255
48,3PA,15.5
48,AST,22.5
48,FG%,0.4525
48,FT%,0.782
48,TOV,14.0
49,3P%,0.3405
49,3PA,15.5
49,AST,24.0
49,FG%,0.4545
49,FT%,0.8
49,TOV,13.0
50,3P%,0.333
50,3PA,13.0
50,AST,23.5
50,FG%,0.476
50,FT%,0.7859999999999999
50,TOV,15.5
51,3P%,0.35250000000000004
51,3PA,14.5
51,AST,24.0
51,FG%,0.4535
51,FT%,0.8
51,TOV,14.5
52,3P%,0.333
52,3PA,15.0
52,AST,23.0
52,FG%,0.462
52,FT%,0.765
52,TOV,14.0
53,3P%,0.35
53,3PA,12.0
53,AST,23.0
53,FG%,0.458
53,FT%,0.774
53,TOV,15.0
54,3P%,0.34950000000000003
54,3PA,13.0
54,AST,24.0
54,FG%,0.4635
54,FT%,0.762
54,TOV,14.0
55,3P%,0.383
55,3PA,15.0
55,AST,24.0
55,FG%,0.481
55,FT%,0.756
55,TOV,15.0
56,3P%,0.333
56,3PA,15.0
56,AST,22.5
56,FG%,0.4695
56,FT%,0.768
56,TOV,14.0
57,3P%,0.375
57,3PA,18.0
57,AST,24.0
57,FG%,0.483
57,FT%,0.8
57,TOV,15.0
58,3P%,0.333
58,3PA,14.0
58,AST,23.5
58,FG%,0.4735
58,FT%,0.771
58,TOV,13.0
59,3P%,0.338
59,3PA,14.5
59,AST,24.0
59,FG%,0.4635
59,FT%,0.7875
59,TOV,14.0
60,3P%,0.37
60,3PA,12.0
60,AST,25.0
60,FG%,0.478
60,FT%,0.813
60,TOV,14.0
61,3P%,0.3670000000000001
61,3PA,14.0
61,AST,24.0
61,FG%,0.47
61,FT%,0.8
61,TOV,14.0
62,3P%,0.324
62,3PA,15.0
62,AST,22.0
62,FG%,0.453
62,FT%,0.794
62,TOV,15.0
63,3P%,0.333
63,3PA,13.0
63,AST,23.0
63,FG%,0.461
63,FT%,0.76
63,TOV,15.0
64,3P%,0.371
64,3PA,14.5
64,AST,23.5
64,FG%,0.4845
64,FT%,0.7825
64,TOV,14.0
65,3P%,0.3505
65,3PA,14.5
65,AST,24.5
65,FG%,0.488
65,FT%,0.792
65,TOV,13.0
66,3P%,0.333
66,3PA,15.0
66,AST,24.0
66,FG%,0.493
66,FT%,0.7859999999999999
66,TOV,14.0
67,3P%,0.324
67,3PA,14.0
67,AST,24.0
67,FG%,0.484
67,FT%,0.81
67,TOV,14.0
68,3P%,0.333
68,3PA,13.5
68,AST,23.0
68,FG%,0.46299999999999997
68,FT%,0.781
68,TOV,14.0
69,3P%,0.34600000000000003
69,3PA,16.0
69,AST,24.0
69,FG%,0.467
69,FT%,0.775
69,TOV,14.0
70,3P%,0.3105
70,3PA,15.5
70,AST,22.0
70,FG%,0.451
70,FT%,0.7655000000000001
70,TOV,15.0
71,3P%,0.319
71,3PA,14.0
71,AST,23.0
71,FG%,0.4485
71,FT%,0.771
71,TOV,14.5
72,3P%,0.333
72,3PA,14.5
72,AST,24.0
72,FG%,0.472
72,FT%,0.7919999999999999
72,TOV,14.0
73,3P%,0.29000000000000004
73,3PA,16.0
73,AST,23.0
73,FG%,0.4585
73,FT%,0.778
73,TOV,15.0
74,3P%,0.34600000000000003
74,3PA,14.0
74,AST,25.0
74,FG%,0.494
74,FT%,0.778
74,TOV,15.0
75,3P%,0.348
75,3PA,15.0
75,AST,23.0
75,FG%,0.475
75,FT%,0.778
75,TOV,14.0
76,3P%,0.3505
76,3PA,16.5
76,AST,23.0
76,FG%,0.4715
76,FT%,0.7715000000000001
76,TOV,16.0
77,3P%,0.333
77,3PA,14.0
77,AST,24.0
77,FG%,0.483
77,FT%,0.792
77,TOV,16.0
78,3P%,0.34500000000000003
78,3PA,13.5
78,AST,25.0
78,FG%,0.4525
78,FT%,0.7859999999999999
78,TOV,13.5
79,3P%,0.297
79,3PA,13.5
79,AST,23.5
79,FG%,0.47
79,FT%,0.7909999999999999
79,TOV,14.0
80,3P%,0.391
80,3PA,13.0
80,AST,26.0
80,FG%,0.474
80,FT%,0.737
80,TOV,14.0
81,3P%,0.333
81,3PA,15.0
81,AST,22.5
81,FG%,0.473
81,FT%,0.7595000000000001
81,TOV,15.0
82,3P%,0.341
82,3PA,15.0
82,AST,25.0
82,FG%,0.464
82,FT%,0.774
82,TOV,14.0
