Full Date,Month,Year,Word Count,Sentiment,Sentiment Avg
1877-11-01,November,1877,2244,0.08628049886621313,0.161926341981335
1877-11-01,November,1877,2138,0.20215402979373576,0.14421726432997442
1877-12-01,December,1877,2872,0.1876751092509387,0.1949145695223372
1877-12-01,December,1877,1962,0.2626852727846105,0.2251801910177746
1877-12-01,December,1877,587,0.248369715390992,0.25552749408780123
1878-01-01,January,1878,999,0.20412644082824805,0.22624807810962
1878-02-01,February,1878,1925,0.14115850267920332,0.17264247175372563
1878-02-01,February,1878,935,0.2116414141414141,0.17639995841030864
1878-03-01,March,1878,1078,0.12435485103132166,0.1679981325863678
1878-04-01,April,1878,2130,0.2614052238000837,0.1928800374157026
1878-05-01,May,1878,1237,0.08840257638801326,0.17490390009404838
1878-07-01,July,1878,1268,0.18843765341188007,0.13842011489994654
1878-08-01,August,1878,293,0.15884057971014495,0.1736391165610124
1878-08-01,August,1878,725,0.1880630711880712,0.173451825449108
1878-11-01,November,1878,2403,0.13430820310910813,0.16118563714858958
1878-12-01,December,1878,1288,0.12734500282326372,0.13082660296618584
1879-03-01,March,1879,559,0.2156003310415075,0.17147266693238553
1879-04-01,April,1879,1293,-0.03258905297211746,0.09150563903469494
1879-06-01,June,1879,1269,0.11592261061887227,0.041666778823377326
1879-08-01,August,1879,1821,0.04741828684136373,0.08167044873011792
1879-08-01,August,1879,404,0.1446380952380953,0.09602819103972943
1880-06-01,June,1880,4559,0.12131453637782745,0.1329763158079613
1880-08-01,August,1880,808,0.16090320910973085,0.14110887274377906
1880-09-01,September,1880,2774,0.12630794971312215,0.1436055794114264
1880-09-01,September,1880,982,0.22756155881155885,0.1769347542623404
1880-10-01,October,1880,1262,0.16154761904761894,0.1945545889295888
1880-11-01,November,1880,1387,0.10493203463203464,0.1332398268398267
1881-01-01,January,1881,607,-0.005508540372670784,0.04971174712968185
1881-01-01,January,1881,851,0.06425908521303259,0.02937527242018082
1881-04-01,April,1881,204,0.2638888888888889,0.16407398705096066
1881-04-01,April,1881,3200,0.12682859013414569,0.19535873951151722
1881-05-01,May,1881,209,0.02196275946275946,0.0743956747984525
1881-05-01,May,1881,697,0.1866071428571429,0.10428495115995108
1881-06-01,June,1881,652,0.1157936507936508,0.15120039682539677
1881-07-01,July,1881,385,0.15200000000000002,0.13389682539682535
1881-08-01,August,1881,1072,0.26376336898395725,0.20788168449197858
1881-08-01,August,1881,896,0.1867045454545454,0.22523395721925127
1881-09-01,September,1881,713,0.09028712812611116,0.13849583679032823
1881-10-01,October,1881,784,0.24120329670329665,0.16574521241470386
1881-10-01,October,1881,222,0.16594202898550725,0.2035726628444019
1881-10-01,October,1881,993,0.27319878680989795,0.21957040789770255
1881-11-01,November,1881,2420,0.08592500571921298,0.17956189626455543
1881-11-01,November,1881,1978,0.16875502655693336,0.1273400161380731
1881-11-01,November,1881,4728,0.11516707145228278,0.14196104900460801
1881-11-01,November,1881,3795,0.12226346024449958,0.11871526584839112
1881-11-01,November,1881,1008,-0.006173154868007806,0.058045152688245824
1881-11-01,November,1881,3254,0.1682832561352188,0.08105505063360544
1881-11-01,November,1881,3591,0.1923581343406504,0.18032069523793454
1881-11-01,November,1881,2157,0.1923868712125548,0.19237250277660256
1881-11-01,November,1881,1460,0.16633279914529908,0.1793598351789269
1881-12-01,December,1881,6240,0.137702005653462,0.1520174023993805
1881-12-01,December,1881,1184,0.15893492063492065,0.14831846314419128
1881-12-01,December,1881,556,0.0972670807453416,0.12810100069013108
1881-12-01,December,1881,1267,0.07040678740220026,0.08383693407377088
1882-01-01,January,1882,1158,0.05292494752722026,0.061665867464710214
1882-01-01,January,1882,382,0.0152777777777778,0.03410136265249899
1882-01-01,January,1882,1547,0.04686989795918367,0.031073837868480694
1882-01-01,January,1882,1091,0.049191729323308266,0.04803081364124592
1882-01-01,January,1882,3114,0.09135297538282616,0.07027235235306717
1882-01-01,January,1882,650,0.2398985389610389,0.16562575717193248
1882-01-01,January,1882,1065,0.00657894736842105,0.12323874316472994
1882-02-01,February,1882,931,0.2210756297148702,0.11382728854164556
1882-02-01,February,1882,906,0.13656378253780851,0.17881970612633927
1882-02-01,February,1882,293,0.08211904761904762,0.10934141507842797
1882-03-01,March,1882,1557,0.12648680261299433,0.10430292511602086
1882-03-01,March,1882,698,0.04024305555555555,0.08336492908427483
1882-03-01,March,1882,746,0.023249999999999996,0.03174652777777766
1882-03-01,March,1882,2340,0.11498201884920628,0.06911600942460303
1882-03-01,March,1882,918,0.1069734432234432,0.11097773103632463
1882-03-01,March,1882,2230,0.03199373897707231,0.06948359110025765
1882-03-01,March,1882,1010,0.1322544225322003,0.0821240807546362
1882-04-01,April,1882,1540,0.10937205988455984,0.12081324120837997
1882-04-01,April,1882,1559,0.16132599284773194,0.13534902636614576
1882-04-01,April,1882,511,0.1581476530005942,0.15973682292416294
1882-04-01,April,1882,477,0.10285714285714287,0.13050239792886842
1882-04-01,April,1882,1112,0.13016059209607594,0.1165088674766093
1882-04-01,April,1882,1657,0.07398351648351649,0.1020720542897961
1882-04-01,April,1882,1285,0.1748537126715092,0.12441861457751272
1882-04-01,April,1882,1335,0.06963538748832869,0.12224455007991883
1882-05-01,May,1882,2755,0.1777830191615239,0.12370920332492617
1882-05-01,May,1882,958,0.1209137709137709,0.14934839503764727
1882-05-01,May,1882,1227,0.08156041986687143,0.10123709539032102
1882-05-01,May,1882,156,0.024523809523809517,0.05304211469534033
1882-05-01,May,1882,2645,0.08035579004329002,0.05243979978354962
1882-05-01,May,1882,729,0.16736607142857146,0.1238609307359306
1882-05-01,May,1882,798,0.12933097718253966,0.14834852430555542
1882-05-01,May,1882,1404,0.11434650740206295,0.12183874229230116
1882-05-01,May,1882,1636,0.14262034632034634,0.12848342686120448
1882-05-01,May,1882,206,0.07555555555555556,0.10908795093795078
1882-05-01,May,1882,4581,0.024642528080028047,0.05009904181779162
1882-06-01,June,1882,1680,0.08951023723750999,0.05707638265876885
1882-06-01,June,1882,1198,0.10695914168136388,0.09823468945943677
1882-06-01,June,1882,4806,0.09419641479276897,0.10057777823706623
1882-06-01,June,1882,639,0.13514127241805812,0.11466884360541335
1882-06-01,June,1882,1277,0.1131866079765239,0.12416394019729082
1882-07-01,July,1882,2322,0.10285631035631036,0.10802145916641695
1882-07-01,July,1882,3664,0.11215359739789713,0.10750495387710357
1882-07-01,July,1882,1110,0.030880577054819475,0.07151708722635813
1882-07-01,July,1882,1387,0.15339426494914302,0.09213742100198107
1882-07-01,July,1882,2243,0.15127247883144113,0.1523333718902919
1882-07-01,July,1882,3016,0.08553196156480054,0.11840222019812065
1882-07-01,July,1882,3083,0.14632466761110838,0.11592831458795427
1882-07-01,July,1882,1621,0.1413827955424594,0.1438537315767837
1882-07-01,July,1882,830,0.13260970090515545,0.13699624822380724
1882-07-01,July,1882,1993,0.08900473630312337,0.11080721860413924
1882-07-01,July,1882,2226,0.13412851273020762,0.11156662451666532
1882-07-01,July,1882,785,0.11004998291182498,0.12208924782101613
1882-08-01,August,1882,904,0.1349489795918367,0.12249948125183065
1882-08-01,August,1882,681,0.09867865585950693,0.11681381772567162
1882-08-01,August,1882,3104,0.12784325759996906,0.11326095672973781
1882-08-01,August,1882,1075,0.1250967866821525,0.1264700221410606
1882-08-01,August,1882,994,0.14599461144915693,0.13554569906565453
1882-08-01,August,1882,1674,0.12538393656273408,0.13568927400594533
1882-09-01,September,1882,1162,0.2611953155245837,0.19328962604365868
1882-09-01,September,1882,1048,0.2066220762441692,0.23390869588437624
1882-09-01,September,1882,1281,0.17720966958211853,0.1919158729131437
1882-09-01,September,1882,919,0.09066083883048168,0.13393525420629993
1882-09-01,September,1882,1918,0.10388007680976437,0.09727045782012284
1882-09-01,September,1882,1063,0.1603042926572338,0.13209218473349887
1882-09-01,September,1882,859,0.1675497131594693,0.16392700290835135
1882-10-01,October,1882,1784,0.15517836291141368,0.1613640380354413
1882-10-01,October,1882,431,0.2857176870748299,0.2204480249931216
1882-10-01,October,1882,1699,0.1867436836667605,0.23623068537079503
1882-10-01,October,1882,1254,0.18025793650793656,0.18350081008734836
1882-10-01,October,1882,762,0.12763246013246013,0.15394519832019815
1882-11-01,November,1882,914,0.2083748443337484,0.1680036522331041
1882-11-01,November,1882,2412,0.1331626886626887,0.17076876649821837
1882-11-01,November,1882,1242,0.19650297619047624,0.16483283242658225
1882-11-01,November,1882,1185,0.09651041666666664,0.14650669642857123
1882-11-01,November,1882,891,0.1113305774371348,0.10392049705190051
1882-11-01,November,1882,1088,0.21248067663909254,0.16190562703811345
1882-11-01,November,1882,777,0.05434343434343433,0.13341205549126323
1882-11-01,November,1882,2540,0.18117492197724755,0.11775917816034073
1882-12-01,December,1882,2464,0.2362377437377439,0.2087063328574955
1882-12-01,December,1882,2406,0.111435212514758,0.17383647812625072
1882-12-01,December,1882,1473,0.17064210254577225,0.1410386575302649
1882-12-01,December,1882,702,0.1881428894488595,0.17939249599731563
1882-12-01,December,1882,1494,0.12437025534851615,0.15625657239868757
1882-12-01,December,1882,2294,0.1638871381886088,0.14412869676856221
1882-12-01,December,1882,2145,0.1381210059781489,0.1510040720833786
1882-12-01,December,1882,664,0.16384876423012015,0.15098488510413427
1883-01-01,January,1883,1124,0.09542782738095236,0.12963829580553599
1883-01-01,January,1883,302,0.012831439393939392,0.0541296333874456
1883-01-01,January,1883,2387,0.1411914339347968,0.07701143666436783
1883-01-01,January,1883,1381,0.10656723484848483,0.12387933439164056
1883-01-01,January,1883,1370,0.15295830202855,0.12976276843851714
1883-01-01,January,1883,1550,0.14563568376068373,0.14929699289461656
1883-02-01,February,1883,1998,0.09797126096815537,0.12180347236441924
1883-02-01,February,1883,1009,0.10078431372549017,0.09937778734682247
1883-02-01,February,1883,2335,0.11717867678044673,0.10898149525296814
1883-02-01,February,1883,1192,0.18488263354768208,0.15103065516406408
1883-02-01,February,1883,2233,0.08750223408852856,0.136192433818105
1883-02-01,February,1883,1523,0.13116634027348312,0.10933428718100552
1883-02-01,February,1883,941,0.19972108843537414,0.16544371435442834
1883-02-01,February,1883,1214,0.12195985025903056,0.16084046934720206
1883-03-01,March,1883,2005,0.2147301148820486,0.16834498257053926
1883-03-01,March,1883,837,0.18009647872452747,0.19741329680328773
1883-03-01,March,1883,1718,0.1206259018759019,0.1503611903002144
1883-03-01,March,1883,929,0.15522289766970612,0.13792439977280369
1883-03-01,March,1883,1287,0.1382457357457357,0.1467343167077206
1883-03-01,March,1883,1071,0.17675538870851373,0.15750056222712444
1883-03-01,March,1883,2179,0.2218457534528964,0.19930057108070476
1883-04-01,April,1883,1603,0.16925652841781874,0.19555114093535725
1883-04-01,April,1883,1272,0.15475389194139194,0.162005210179605
1883-04-01,April,1883,630,0.1676528073916133,0.1612033496665023
1883-04-01,April,1883,2164,0.14401126014240775,0.1558320337670102
1883-04-01,April,1883,1331,0.16674755656714418,0.15537940835477562
1883-05-01,May,1883,285,-0.028079710144927543,0.06933392321110797
1883-05-01,May,1883,728,0.08548726467331122,0.028703777264191488
1883-05-01,May,1883,970,0.18050439997161305,0.1329958323224618
1883-05-01,May,1883,1582,0.09553566681856154,0.13802003339508695
1883-05-01,May,1883,1908,0.08529742858935402,0.09041654770395743
1883-05-01,May,1883,878,0.3036828434723172,0.19449013603083526
1883-06-01,June,1883,821,0.10836141336141332,0.2060221284168649
1883-06-01,June,1883,1405,0.08466100397918579,0.09651120867029919
1883-06-01,June,1883,784,0.1859023199023199,0.1352816619407525
1883-06-01,June,1883,842,0.13656723225688736,0.16123477607960326
1883-06-01,June,1883,3116,0.1614333210761783,0.14900027666653248
1883-06-01,June,1883,807,0.1510034732709151,0.15621839717354635
1883-06-01,June,1883,3432,0.11170565347351062,0.13135456337221252
1883-06-01,June,1883,1529,0.09390256734006727,0.10280411040678862
1883-06-01,June,1883,2614,0.13053072537218874,0.11221664635612769
1883-07-01,July,1883,2378,0.09473460410557184,0.11263266473887996
1883-07-01,July,1883,1370,0.0765131473464807,0.08562387572602595
1883-07-01,July,1883,1520,0.005492128545407239,0.041002637945943644
1883-07-01,July,1883,3399,0.08952279085822253,0.04750745970181456
1883-07-01,July,1883,1354,0.15701279546412295,0.12326779316117241
1883-07-01,July,1883,1666,0.1381402691511387,0.1475765323076305
1883-07-01,July,1883,1507,0.09064671323074676,0.11439349119094239
1883-07-01,July,1883,1433,0.1479568666761289,0.11930178995343749
1883-07-01,July,1883,1587,0.04153016941905833,0.09474351804759329
1883-07-01,July,1883,1631,0.09683493530951157,0.06918255236428464
1883-07-01,July,1883,2041,0.12653633271490414,0.11168563401220753
1883-08-01,August,1883,780,0.0718571230899998,0.09919672790245164
1883-08-01,August,1883,1834,0.12511795932186992,0.09848754120593452
1883-08-01,August,1883,632,0.08521970576848628,0.10516883254517775
1883-08-01,August,1883,1698,0.10872480967308552,0.09697225772078555
1883-08-01,August,1883,2109,0.1260558770532864,0.11739034336318561
1883-08-01,August,1883,2228,0.05726670710747145,0.0916612920803786
1883-08-01,August,1883,155,0.6944444444444445,0.37585557577595763
1883-08-01,August,1883,2478,0.11600541125541125,0.4052249278499275
1883-08-01,August,1883,2478,0.05855433429974715,0.08727987277757876
1883-08-01,August,1883,1254,0.1365042989417989,0.0975293166207726
1883-09-01,September,1883,1599,0.1626399711399711,0.1495721350408846
1883-09-01,September,1883,1465,0.08179464715179001,0.12221730914588015
1883-09-01,September,1883,686,0.21189919515350547,0.14684692115264736
1883-09-01,September,1883,376,0.24449404761904764,0.2281966213862762
1883-09-01,September,1883,3723,0.11261039629095185,0.1785522219549994
1883-09-01,September,1883,2846,0.12237215157527655,0.11749127393311384
1883-09-01,September,1883,2224,0.14026333768652208,0.13131774463089896
1883-09-01,September,1883,1106,0.20910523300229186,0.17468428534440664
1883-09-01,September,1883,2005,0.1319057347147235,0.17050548385850733
1883-09-01,September,1883,980,0.22162803800444247,0.17676688635958265
1883-09-01,September,1883,2161,0.1005553090801538,0.1610916735422978
1883-09-01,September,1883,889,0.21914335664335668,0.15984933286175493
1883-10-01,October,1883,3149,0.18748688946159775,0.20331512305247693
1883-10-01,October,1883,1060,0.0728314659197012,0.13015917769064916
1883-10-01,October,1883,1319,0.19224556489262368,0.13253851540616213
1883-10-01,October,1883,3162,0.15374301046176048,0.17299428767719177
1883-10-01,October,1883,3865,0.16462284275751782,0.15918292660963884
1883-10-01,October,1883,2598,0.0521903933387187,0.10840661804811796
1883-10-01,October,1883,1699,0.03336493082081316,0.04277766207976563
1883-10-01,October,1883,3815,0.08256813320643101,0.0579665320136218
1883-10-01,October,1883,3674,0.117211145972614,0.09988963958952222
1883-11-01,November,1883,2693,0.0917145888800818,0.10446286742634761
1883-11-01,November,1883,1453,-0.0030802383782516205,0.0443171752509148
1883-11-01,November,1883,1698,0.13170678858178858,0.0643132751017682
1883-11-01,November,1883,2256,0.08936903882025833,0.11053791370102317
1883-11-01,November,1883,2865,0.10114441808191804,0.0952567284510879
1883-11-01,November,1883,1411,0.07383506883506882,0.08748974345849317
1883-12-01,December,1883,463,0.17444444444444449,0.12413975663975638
1883-12-01,December,1883,2868,0.12121348797250855,0.14782896620847624
1883-12-01,December,1883,1503,0.042149604781183736,0.08168154637684587
1883-12-01,December,1883,1301,0.051327912500478884,0.04673875864083103
1883-12-01,December,1883,1442,0.1544889579020013,0.10290843520123981
1883-12-01,December,1883,2177,0.04858128601759172,0.10153512195979623
1883-12-01,December,1883,1242,0.04532627865961197,0.04695378233860158
1883-12-01,December,1883,2458,0.1269119303635433,0.08611910451157737
1883-12-01,December,1883,2601,0.02127730224321133,0.07409461630337705
1883-12-01,December,1883,2789,0.09730878436102314,0.05929304330211696
1884-01-01,January,1884,443,0.021646825396825404,0.059477804878924
1884-01-01,January,1884,1049,0.1205676020408164,0.07110721371882063
1884-01-01,January,1884,210,0.09603174603174604,0.10829967403628095
1884-01-01,January,1884,219,0.14457142857142855,0.12030158730158702
1884-01-01,January,1884,416,0.13821839080459772,0.14139490968801288
1884-01-01,January,1884,745,0.11896135265700483,0.128589871730801
1884-01-01,January,1884,2129,0.10788434861639278,0.11342285063669853
1884-02-01,February,1884,78,0.03981481481481482,0.07384958171560353
1884-02-01,February,1884,1044,0.11837067099567099,0.07909274290524262
1884-02-01,February,1884,2737,0.04561158650671359,0.08199112875119202
1884-03-01,March,1884,875,0.13478095238095233,0.09019626944383269
1884-03-01,March,1884,1046,0.2363574520717377,0.18556920222634474
1884-03-01,March,1884,1231,0.07666666666666667,0.1565120593692019
1884-03-01,March,1884,853,0.13936011904761902,0.10801339285714256
1884-03-01,March,1884,1979,0.08211424880029526,0.11073718392395687
1884-03-01,March,1884,2106,0.06195419395419395,0.07203422137724433
1884-03-01,March,1884,3896,0.051775834119584106,0.056865014036888754
1884-04-01,April,1884,402,0.0983906525573192,0.07508324333845137
1884-04-01,April,1884,366,0.14958664021164025,0.12398864638447944
1884-05-01,May,1884,855,0.19513708513708508,0.17236186267436238
1884-05-01,May,1884,567,0.21163098163098165,0.20338403338403305
1884-06-01,June,1884,931,0.08264259549973837,0.14713678856535972
1884-06-01,June,1884,1498,0.09634280813526094,0.08949270181749938
1884-07-01,July,1884,307,0.1389398101898102,0.1176413091625353
1884-07-01,July,1884,1016,0.07261104253872849,0.10577542636426908
1884-08-01,August,1884,344,0.1332142857142857,0.10291266412650683
1884-08-01,August,1884,622,0.1739235055724418,0.15356889564336346
1884-09-01,September,1884,988,0.02235308012093726,0.09813829284668925
1884-09-01,September,1884,1043,-0.002573465749936337,0.009889807185500185
1884-09-01,September,1884,911,0.0607142857142857,0.029070409982174403
1884-09-01,September,1884,1283,0.06394460477793812,0.06232944524611163
1884-09-01,September,1884,723,0.16036758563074355,0.11215609520434057
1884-10-01,October,1884,415,0.109324526048664,0.13484605583970352
1884-10-01,October,1884,1837,0.17981140772807438,0.14456796688836895
1884-10-01,October,1884,684,0.17503263931835356,0.17742202352321373
1884-10-01,October,1884,1934,0.0961138861138861,0.13557326271611958
1884-11-01,November,1884,579,0.18864758698092024,0.1423807365474029
1884-11-01,November,1884,1394,0.10325303416821273,0.14595031057456623
1884-11-01,November,1884,1334,0.183665404040404,0.1434592191043081
1884-11-01,November,1884,608,0.14272186147186147,0.16319363275613247
1884-11-01,November,1884,1943,0.16642014584967602,0.15457100366076848
1884-12-01,December,1884,3299,0.09591137936952912,0.13116576260960228
1884-12-01,December,1884,2892,0.09150427697302699,0.09370782817127776
1884-12-01,December,1884,847,0.06260138146167557,0.077052829217351
1884-12-01,December,1884,493,0.1584277650454121,0.11051457325354355
1884-12-01,December,1884,431,0.14583333333333334,0.1521305491893724
1885-01-01,January,1885,643,0.11073757763975156,0.12828545548654213
1885-01-01,January,1885,673,0.06511459460678212,0.08792608612326654
1885-01-01,January,1885,970,0.15336012564671106,0.10923736012674629
1885-02-01,February,1885,791,0.1731610275689223,0.16326057660781634
1885-02-01,February,1885,925,0.06804468362687542,0.12060285559789853
1885-03-01,March,1885,5,0.0,0.034022341813437385
1885-03-01,March,1885,11,0.0,0.0
1885-03-01,March,1885,6,0.0,0.0
1885-03-01,March,1885,567,0.1231150793650794,0.061557539682539374
1885-03-01,March,1885,905,0.16453463203463192,0.14382485569985534
1885-04-01,April,1885,648,0.09793591654247392,0.13123527428855258
1885-04-01,April,1885,1396,0.08114052614052612,0.08953822134149969
1885-04-01,April,1885,750,0.1819326725905673,0.1315365993655464
1885-04-01,April,1885,786,0.1487073112073112,0.16531999189893892
1885-04-01,April,1885,985,0.14505330086580087,0.14688030603655572
1885-04-01,April,1885,1960,0.1179932991160536,0.13152329999092693
1885-04-01,April,1885,1385,0.15941786283891546,0.13870558097748423
1885-04-01,April,1885,1220,0.05787717399559504,0.10864751841725495
1885-05-01,May,1885,378,0.25612244897959185,0.15699981148759315
1885-05-01,May,1885,1867,0.1517257322257322,0.20392409060266173
1885-05-01,May,1885,1104,0.09846600540775297,0.1250958688167423
1885-05-01,May,1885,1417,0.16447819600361974,0.13147210070568607
1885-05-01,May,1885,437,0.162429489702217,0.16345384285291809
1885-06-01,June,1885,887,0.1425245653817082,0.15247702754196232
1885-06-01,June,1885,1139,0.1886949855699855,0.16560977547584657
1885-06-01,June,1885,1220,0.13083907979925674,0.15976703268462084
1885-06-01,June,1885,449,0.1569768170426065,0.1439079484209313
1885-06-01,June,1885,2491,0.1286249178395775,0.1428008674410917
1885-07-01,July,1885,153,0.3515873015873016,0.24010610971343926
