Full Date,Month,Year,Word Count,Sentiment
1888-09-01,September,1888,2334,0.1178268704565874
1884-04-01,April,1884,402,0.0983906525573192
1882-04-01,April,1882,1559,0.16132599284773194
1884-03-01,March,1884,875,0.13478095238095233
1885-08-01,August,1885,968,0.1500683465085639
1883-10-01,October,1883,1699,0.03336493082081316
1881-04-01,April,1881,3200,0.12682859013414569
1885-12-01,December,1885,2675,0.17169580301495194
1877-09-01,September,1877,2309,0.1735283053491146
1879-04-01,April,1879,1293,-0.03258905297211746
1875-09-01,September,1875,418,0.14773065476190475
1889-07-01,July,1889,585,0.15797101449275364
1890-07-01,July,1890,407,0.11696428571428576
1885-01-01,January,1885,673,0.06511459460678212
1885-04-01,April,1885,1220,0.05787717399559504
1881-01-01,January,1881,607,-0.005508540372670784
1883-09-01,September,1883,2161,0.1005553090801538
1876-04-01,April,1876,549,0.09717532467532466
1885-04-01,April,1885,985,0.14505330086580087
1884-06-01,June,1884,1498,0.09634280813526094
1888-08-01,August,1888,802,0.14016393255866938
1875-07-01,July,1875,223,0.37642857142857145
1877-06-01,June,1877,2233,0.1517722604193193
1873-05-01,May,1873,146,0.27937500000000004
1875-08-01,August,1875,362,0.3931547619047619
1883-06-01,June,1883,784,0.1859023199023199
1889-06-01,June,1889,1058,0.09161803751803753
1885-07-01,July,1885,153,0.3515873015873016
1885-03-01,March,1885,11,0.0
1884-03-01,March,1884,3896,0.051775834119584106
1888-07-01,July,1888,1690,0.1430122128479793
1882-07-01,July,1882,3016,0.08553196156480054
1876-11-01,November,1876,642,0.25380611672278336
1888-12-01,December,1888,797,0.2104843893480257
1888-09-01,September,1888,716,0.07472793872793873
1886-01-01,January,1886,1713,0.13558339298496772
1883-10-01,October,1883,3149,0.18748688946159775
1883-12-01,December,1883,2177,0.04858128601759172
1889-01-01,January,1889,2064,0.06408492538732058
1882-11-01,November,1882,777,0.05434343434343433
1883-06-01,June,1883,842,0.13656723225688736
1890-02-01,February,1890,1387,0.18494159086855708
1888-05-01,May,1888,531,-0.02041359541359541
1884-05-01,May,1884,567,0.21163098163098165
1890-06-01,June,1890,688,0.12589569160997735
1881-12-01,December,1881,556,0.0972670807453416
1884-09-01,September,1884,988,0.02235308012093726
1885-06-01,June,1885,1139,0.1886949855699855
1874-01-01,January,1874,527,0.2775915404040404
1883-08-01,August,1883,632,0.08521970576848628
1882-07-01,July,1882,1993,0.08900473630312337
1877-05-01,May,1877,727,0.18529956427015248
1888-03-01,March,1888,573,0.14450877825877828
1883-01-01,January,1883,1381,0.10656723484848483
1882-05-01,May,1882,1636,0.14262034632034634
1882-09-01,September,1882,1918,0.10388007680976437
1883-06-01,June,1883,807,0.1510034732709151
1885-12-01,December,1885,1490,0.12109071093226025
1890-04-01,April,1890,960,0.10393717728055077
1884-09-01,September,1884,1043,-0.002573465749936337
1888-08-01,August,1888,1625,0.07345554295102487
1875-09-01,September,1875,359,0.105
1885-05-01,May,1885,437,0.162429489702217
1888-10-01,October,1888,2179,0.11307053144224195
1874-04-01,April,1874,416,0.2637202380952381
1881-12-01,December,1881,1184,0.15893492063492065
1872-09-01,September,1872,131,0.03452380952380951
1873-11-01,November,1873,658,0.20979722032353607
1882-02-01,February,1882,906,0.13656378253780851
1883-10-01,October,1883,3865,0.16462284275751782
1889-04-01,April,1889,909,0.13954034391534387
1876-05-01,May,1876,358,0.1949911816578483
1883-09-01,September,1883,2846,0.12237215157527655
1889-01-01,January,1889,1284,0.09947022306397306
1889-05-01,May,1889,1968,0.10453626730412444
1878-01-01,January,1878,999,0.20412644082824805
1889-06-01,June,1889,1482,0.08236890540015541
1889-01-01,January,1889,260,0.25857843137254904
1875-11-01,November,1875,254,0.22577601410934744
1888-06-01,June,1888,1266,0.09125537328168913
1885-11-01,November,1885,2026,0.13025091681142642
1883-06-01,June,1883,2614,0.13053072537218874
1877-08-01,August,1877,1622,0.2159916865887016
1885-02-01,February,1885,791,0.1731610275689223
1890-07-01,July,1890,118,-0.1031666666666667
1883-06-01,June,1883,821,0.10836141336141332
1882-05-01,May,1882,1404,0.11434650740206295
1884-06-01,June,1884,931,0.08264259549973837
1883-12-01,December,1883,1242,0.04532627865961197
1888-03-01,March,1888,919,0.13360180754917594
1888-07-01,July,1888,1945,0.11361644308072873
1888-10-01,October,1888,737,0.05700932940516276
1881-11-01,November,1881,4728,0.11516707145228278
1889-04-01,April,1889,1070,0.1657675520638483
1883-10-01,October,1883,1060,0.0728314659197012
1884-08-01,August,1884,622,0.1739235055724418
1883-02-01,February,1883,1214,0.12195985025903056
1882-04-01,April,1882,1285,0.1748537126715092
1882-08-01,August,1882,994,0.14599461144915693
1884-01-01,January,1884,1049,0.1205676020408164
1877-12-01,December,1877,1962,0.2626852727846105
1875-03-01,March,1875,213,-0.08814102564102562
1875-10-01,October,1875,710,0.1893772067176322
1884-02-01,February,1884,78,0.03981481481481482
1883-08-01,August,1883,780,0.0718571230899998
1886-01-01,January,1886,2914,0.15054758725735745
1888-03-01,March,1888,1050,0.1119009344314222
1875-12-01,December,1875,254,0.2549185463659148
1889-01-01,January,1889,879,0.15790182670864492
1890-01-01,January,1890,994,0.12128503075871495
1883-02-01,February,1883,1523,0.13116634027348312
1888-03-01,March,1888,727,0.16315893308080812
1875-04-01,April,1875,253,0.015773809523809523
1877-08-01,August,1877,1688,0.08963792858159053
1886-01-01,January,1886,803,0.1049283746556474
1877-05-01,May,1877,1049,0.1984605837284409
1889-07-01,July,1889,1225,0.10078318546140326
1889-11-01,November,1889,1253,0.17089285714285712
1882-07-01,July,1882,2226,0.13412851273020762
1876-10-01,October,1876,2635,0.11866366290589092
1888-12-01,December,1888,992,0.19854700854700852
1890-06-01,June,1890,916,0.15970884806250651
1881-11-01,November,1881,3254,0.1682832561352188
1882-11-01,November,1882,2540,0.18117492197724755
1876-12-01,December,1876,618,0.2634750280583613
1888-09-01,September,1888,2618,0.1953506493506494
1888-05-01,May,1888,739,0.1364310009718173
1889-08-01,August,1889,619,0.16963280766852193
1882-12-01,December,1882,2406,0.111435212514758
1889-04-01,April,1889,1323,0.0845749101527404
1885-10-01,October,1885,1951,0.1332045596016184
1888-07-01,July,1888,1585,0.09399063176406926
1883-12-01,December,1883,1503,0.042149604781183736
1885-10-01,October,1885,2008,0.1076280852655198
1889-03-01,March,1889,1048,0.10495603354978354
1882-06-01,June,1882,1277,0.1131866079765239
1884-10-01,October,1884,1837,0.17981140772807438
1884-10-01,October,1884,1934,0.0961138861138861
1882-10-01,October,1882,1784,0.15517836291141368
1888-05-01,May,1888,1945,0.11780870392234027
1883-09-01,September,1883,1106,0.20910523300229186
1875-09-01,September,1875,186,0.23897959183673476
1885-03-01,March,1885,567,0.1231150793650794
1883-11-01,November,1883,2693,0.0917145888800818
1878-05-01,May,1878,1237,0.08840257638801326
1883-09-01,September,1883,980,0.22162803800444247
1882-04-01,April,1882,1112,0.13016059209607594
1877-10-01,October,1877,2499,0.2423856676234394
1888-07-01,July,1888,1156,0.1922629521016618
1883-11-01,November,1883,1453,-0.0030802383782516205
1885-01-01,January,1885,643,0.11073757763975156
1882-12-01,December,1882,2464,0.2362377437377439
1886-02-01,February,1886,1249,0.15247738095238092
1888-05-01,May,1888,445,0.048572974644403216
1875-09-01,September,1875,301,0.15396464646464644
1883-11-01,November,1883,2865,0.10114441808191804
1883-10-01,October,1883,1319,0.19224556489262368
1889-09-01,September,1889,2700,0.12957362414300214
1883-06-01,June,1883,3432,0.11170565347351062
1885-06-01,June,1885,887,0.1425245653817082
1873-07-01,July,1873,1479,0.21223033910533912
1880-11-01,November,1880,1387,0.10493203463203464
1876-09-01,September,1876,119,0.2569444444444444
1883-10-01,October,1883,3674,0.117211145972614
1886-02-01,February,1886,1283,0.2031636904761905
1890-03-01,March,1890,566,0.19662867274569396
1886-01-01,January,1886,541,0.11703509256700745
1888-11-01,November,1888,907,0.12027017159547282
1888-10-01,October,1888,858,0.17906415681696575
1883-07-01,July,1883,1520,0.005492128545407239
1883-11-01,November,1883,1411,0.07383506883506882
1883-01-01,January,1883,1370,0.15295830202855
1888-06-01,June,1888,377,0.09648809523809523
1875-06-01,June,1875,184,0.006547619047619043
1882-10-01,October,1882,762,0.12763246013246013
1889-04-01,April,1889,266,0.042965367965367963
1883-10-01,October,1883,2598,0.0521903933387187
1882-02-01,February,1882,293,0.08211904761904762
1877-05-01,May,1877,1249,0.11404446248196246
1888-10-01,October,1888,996,0.16974082341269842
1883-05-01,May,1883,878,0.3036828434723172
1884-03-01,March,1884,853,0.13936011904761902
1876-05-01,May,1876,12,0.0
1875-12-01,December,1875,301,0.2291666666666666
1877-09-01,September,1877,873,0.2501752860235002
1875-11-01,November,1875,241,0.2933333333333333
1884-11-01,November,1884,1394,0.10325303416821273
1883-03-01,March,1883,1287,0.1382457357457357
1890-05-01,May,1890,721,0.11147746598639456
1886-02-01,February,1886,1784,0.13747716769868665
1874-07-01,July,1874,89,0.31875
1883-09-01,September,1883,686,0.21189919515350547
1882-07-01,July,1882,3083,0.14632466761110838
1881-10-01,October,1881,784,0.24120329670329665
1884-12-01,December,1884,3299,0.09591137936952912
1883-04-01,April,1883,1603,0.16925652841781874
1877-05-01,May,1877,5883,0.08026107521466434
1876-11-01,November,1876,4117,0.1792188201790852
1882-05-01,May,1882,206,0.07555555555555556
1882-08-01,August,1882,1674,0.12538393656273408
1884-11-01,November,1884,579,0.18864758698092024
1882-05-01,May,1882,1227,0.08156041986687143
1888-05-01,May,1888,598,0.07613798701298699
1883-08-01,August,1883,2109,0.1260558770532864
1882-03-01,March,1882,1010,0.1322544225322003
1876-11-01,November,1876,1569,0.106171875
1879-08-01,August,1879,404,0.1446380952380953
1880-09-01,September,1880,982,0.22756155881155885
1877-07-01,July,1877,1029,0.24777217463387685
1882-12-01,December,1882,1473,0.17064210254577225
1882-03-01,March,1882,2230,0.03199373897707231
1876-04-01,April,1876,267,0.17738095238095242
1884-11-01,November,1884,1943,0.16642014584967602
1890-01-01,January,1890,700,0.20400943396226406
1881-10-01,October,1881,222,0.16594202898550725
1881-11-01,November,1881,1978,0.16875502655693336
1886-02-01,February,1886,896,0.13890350877192986
1888-07-01,July,1888,1035,0.042079028379028376
1885-03-01,March,1885,5,0.0
1890-01-01,January,1890,911,0.11023882648882652
1889-01-01,January,1889,1453,0.09632819794584496
1882-10-01,October,1882,1254,0.18025793650793656
1885-05-01,May,1885,1867,0.1517257322257322
1888-09-01,September,1888,1369,0.08625176694054247
1882-03-01,March,1882,698,0.04024305555555555
1884-09-01,September,1884,723,0.16036758563074355
1882-04-01,April,1882,1540,0.10937205988455984
1875-09-01,September,1875,348,0.20876262626262626
1884-01-01,January,1884,745,0.11896135265700483
1883-05-01,May,1883,1908,0.08529742858935402
1889-09-01,September,1889,3770,0.1440489134342955
1889-05-01,May,1889,1058,0.1760122350263195
1883-12-01,December,1883,1301,0.051327912500478884
1882-03-01,March,1882,2340,0.11498201884920628
1881-04-01,April,1881,204,0.2638888888888889
1873-01-01,January,1873,421,0.29834312512883937
1881-12-01,December,1881,6240,0.137702005653462
1883-02-01,February,1883,1192,0.18488263354768208
1873-03-01,March,1873,632,0.2281906272022551
1873-05-01,May,1873,256,0.3
1885-07-01,July,1885,3669,0.1288127886002888
1882-07-01,July,1882,1387,0.15339426494914302
1887-07-01,July,1887,658,0.2218637992831541
1889-09-01,September,1889,3668,0.08324488642670458
1888-08-01,August,1888,510,0.1190124933545986
1890-02-01,February,1890,1712,0.12236706349206347
1877-09-01,September,1877,2071,0.1477773096284547
1890-05-01,May,1890,624,0.15121376811594206
1883-04-01,April,1883,2164,0.14401126014240775
1877-03-01,March,1877,1193,0.19723657708032716
1885-10-01,October,1885,2061,0.06192889121460555
1888-06-01,June,1888,1189,0.10536239013511743
1889-05-01,May,1889,2389,0.04401575994486442
1889-12-01,December,1889,435,0.10632594417077178
1889-10-01,October,1889,1298,0.10299953715048052
1888-10-01,October,1888,959,0.167184021335807
1885-11-01,November,1885,712,0.07492673992673994
1881-09-01,September,1881,713,0.09028712812611116
1883-07-01,July,1883,1507,0.09064671323074676
1882-09-01,September,1882,1281,0.17720966958211853
1888-11-01,November,1888,393,0.3901488095238096
1889-02-01,February,1889,896,0.24538701197792115
1885-04-01,April,1885,750,0.1819326725905673
1883-02-01,February,1883,941,0.19972108843537414
1888-05-01,May,1888,1935,0.16670931042641568
1886-01-01,January,1886,2139,0.1311456454425204
1889-03-01,March,1889,997,0.1852387413581443
1889-09-01,September,1889,753,-0.004232142857142856
1883-12-01,December,1883,1442,0.1544889579020013
1884-03-01,March,1884,1979,0.08211424880029526
1873-06-01,June,1873,517,0.29075369075369073
1888-06-01,June,1888,618,0.14071025020177566
1882-07-01,July,1882,830,0.13260970090515545
1885-09-01,September,1885,944,0.1810155122655123
1882-10-01,October,1882,1699,0.1867436836667605
1882-04-01,April,1882,477,0.10285714285714287
1881-07-01,July,1881,385,0.15200000000000002
1882-04-01,April,1882,511,0.1581476530005942
1883-06-01,June,1883,1529,0.09390256734006727
1889-03-01,March,1889,1566,0.07271499508894468
1888-05-01,May,1888,294,0.2840909090909091
1883-09-01,September,1883,1599,0.1626399711399711
1890-01-01,January,1890,1812,0.10354070929070926
1881-08-01,August,1881,896,0.1867045454545454
1888-07-01,July,1888,359,0.18254329004329006
1875-09-01,September,1875,452,0.10337301587301584
1885-11-01,November,1885,707,0.07344104308390023
1882-05-01,May,1882,4581,0.024642528080028047
1888-11-01,November,1888,1680,0.12168530982399595
1890-05-01,May,1890,544,0.16530448717948712
1874-07-01,July,1874,611,0.276595238095238
1882-01-01,January,1882,3114,0.09135297538282616
1883-04-01,April,1883,630,0.1676528073916133
1882-11-01,November,1882,1088,0.21248067663909254
1877-11-01,November,1877,2138,0.20215402979373576
1884-12-01,December,1884,431,0.14583333333333334
1883-02-01,February,1883,2233,0.08750223408852856
1883-03-01,March,1883,2005,0.2147301148820486
1884-10-01,October,1884,684,0.17503263931835356
1885-04-01,April,1885,648,0.09793591654247392
1877-07-01,July,1877,618,0.19239463601532564
1885-11-01,November,1885,1336,0.06750134163357306
1876-03-01,March,1876,308,0.3064095238095238
1888-05-01,May,1888,645,0.029502588914353606
1883-07-01,July,1883,2041,0.12653633271490414
1888-09-01,September,1888,1840,0.07263540776279627
1883-07-01,July,1883,3399,0.08952279085822253
1882-08-01,August,1882,1075,0.1250967866821525
1882-11-01,November,1882,1185,0.09651041666666664
1881-11-01,November,1881,2420,0.08592500571921298
1876-02-01,February,1876,185,0.2709090909090909
1890-06-01,June,1890,309,0.0753735632183908
1884-10-01,October,1884,415,0.109324526048664
1882-07-01,July,1882,3664,0.11215359739789713
1885-08-01,August,1885,1581,0.08452118080025059
1886-01-01,January,1886,1530,0.07754224270353302
1888-09-01,September,1888,917,0.13771609800455956
1875-12-01,December,1875,319,0.11322463768115945
1888-09-01,September,1888,2281,0.10425808740897496
1885-05-01,May,1885,378,0.25612244897959185
1888-02-01,February,1888,774,0.1871601248214151
1882-12-01,December,1882,664,0.16384876423012015
1874-07-01,July,1874,235,0.43703703703703706
1883-04-01,April,1883,1272,0.15475389194139194
1883-07-01,July,1883,1631,0.09683493530951157
1885-02-01,February,1885,925,0.06804468362687542
1881-11-01,November,1881,3795,0.12226346024449958
1890-05-01,May,1890,1090,0.0893042172880883
1888-10-01,October,1888,881,0.1090314614962502
1885-04-01,April,1885,1396,0.08114052614052612
1878-11-01,November,1878,2403,0.13430820310910813
1882-09-01,September,1882,1048,0.2066220762441692
1888-06-01,June,1888,823,0.11937860082304524
1878-07-01,July,1878,1268,0.18843765341188007
1873-03-01,March,1873,115,0.0
1885-08-01,August,1885,831,0.05387786596119929
1882-01-01,January,1882,1158,0.05292494752722026
1885-10-01,October,1885,2130,0.11032992897070566
1875-03-01,March,1875,202,0.3476785714285714
1883-05-01,May,1883,970,0.18050439997161305
1885-11-01,November,1885,1946,0.18196278942017588
1882-12-01,December,1882,702,0.1881428894488595
1883-08-01,August,1883,2478,0.11600541125541125
1888-08-01,August,1888,753,0.15839790153349476
1876-03-01,March,1876,326,0.0573051948051948
1883-12-01,December,1883,2789,0.09730878436102314
1876-08-01,August,1876,2604,0.18249962247055268
1888-09-01,September,1888,872,0.02759991835649731
1875-09-01,September,1875,282,0.02583705357142857
1877-08-01,August,1877,1486,0.32200323339212233
1886-02-01,February,1886,766,0.19871212121212126
1889-02-01,February,1889,1703,0.10527733604264213
1882-11-01,November,1882,891,0.1113305774371348
1890-06-01,June,1890,258,-0.03875
1888-05-01,May,1888,1385,0.1712989221662691
1888-06-01,June,1888,938,0.07640484515484516
1883-02-01,February,1883,1998,0.09797126096815537
1882-05-01,May,1882,729,0.16736607142857146
1888-03-01,March,1888,918,0.17434998882181985
1888-10-01,October,1888,676,0.21433831672203765
1882-04-01,April,1882,1335,0.06963538748832869
1876-01-01,January,1876,246,0.07728696741854636
1888-05-01,May,1888,1083,0.16730174081237909
1877-05-01,May,1877,1350,0.10882509303561934
1888-05-01,May,1888,775,0.1497344411860541
1882-05-01,May,1882,958,0.1209137709137709
1882-03-01,March,1882,918,0.1069734432234432
1890-06-01,June,1890,1559,0.11902511136206785
1890-07-01,July,1890,682,0.16571208112874786
1885-05-01,May,1885,1417,0.16447819600361974
1884-02-01,February,1884,2737,0.04561158650671359
1882-07-01,July,1882,1110,0.030880577054819475
1886-02-01,February,1886,1778,0.12097503815129708
1883-03-01,March,1883,2179,0.2218457534528964
1888-04-01,April,1888,1155,0.10922308948066524
1880-10-01,October,1880,1262,0.16154761904761894
1882-04-01,April,1882,1657,0.07398351648351649
1890-05-01,May,1890,1391,0.1602561327561327
1882-11-01,November,1882,1242,0.19650297619047624
1884-05-01,May,1884,855,0.19513708513708508
1884-03-01,March,1884,2106,0.06195419395419395
1882-06-01,June,1882,1198,0.10695914168136388
1877-10-01,October,1877,1209,0.2375721850964569
1883-01-01,January,1883,1124,0.09542782738095236
1886-02-01,February,1886,1281,0.15592885181375274
1888-04-01,April,1888,1063,0.15286287477954144
1882-06-01,June,1882,1680,0.08951023723750999
1878-03-01,March,1878,1078,0.12435485103132166
1877-03-01,March,1877,573,0.07095616024187454
1876-08-01,August,1876,3390,0.09898003607503617
1888-08-01,August,1888,1609,0.13594639113507034
1882-05-01,May,1882,156,0.024523809523809517
1888-09-01,September,1888,1477,0.12206965606571905
1883-10-01,October,1883,3815,0.08256813320643101
1876-01-01,January,1876,462,0.28774801587301585
1884-11-01,November,1884,1334,0.183665404040404
1890-05-01,May,1890,587,0.06704137392661982
1884-07-01,July,1884,307,0.1389398101898102
1883-07-01,July,1883,1433,0.1479568666761289
1881-11-01,November,1881,3591,0.1923581343406504
1889-10-01,October,1889,830,0.1756330466070726
1876-05-01,May,1876,406,0.16698198198198194
1883-05-01,May,1883,285,-0.028079710144927543
1881-10-01,October,1881,993,0.27319878680989795
1875-10-01,October,1875,785,0.12884389002810054
1889-10-01,October,1889,1070,0.19453273809523805
1883-10-01,October,1883,3162,0.15374301046176048
1890-05-01,May,1890,969,0.16872443977591034
1888-02-01,February,1888,816,0.06596681096681095
1876-04-01,April,1876,440,0.18177842565597666
1881-06-01,June,1881,652,0.1157936507936508
1883-02-01,February,1883,2335,0.11717867678044673
1885-01-01,January,1885,970,0.15336012564671106
1884-07-01,July,1884,1016,0.07261104253872849
1885-08-01,August,1885,677,0.17873872655122655
1885-11-01,November,1885,1514,0.08062539772167104
1883-05-01,May,1883,1582,0.09553566681856154
1888-09-01,September,1888,1009,0.09829761904761906
1883-07-01,July,1883,1666,0.1381402691511387
1888-09-01,September,1888,749,0.10095440708454406
1888-06-01,June,1888,837,0.13548608673608675
1884-01-01,January,1884,443,0.021646825396825404
1886-02-01,February,1886,118,0.028571428571428574
1877-01-01,January,1877,729,0.1276434984768318
1877-02-01,February,1877,1078,0.11234386879548172
1883-04-01,April,1883,1331,0.16674755656714418
1882-06-01,June,1882,4806,0.09419641479276897
1872-12-01,December,1872,173,0.2188235294117647
1877-02-01,February,1877,4103,0.1964333517419936
1888-06-01,June,1888,2711,0.1327802926240427
1883-12-01,December,1883,2601,0.02127730224321133
1885-11-01,November,1885,958,0.05914399092970521
1881-05-01,May,1881,697,0.1866071428571429
1877-07-01,July,1877,1158,0.2328085991678225
1889-02-01,February,1889,912,0.1239237451737452
