station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Brisbane CBD,153.028,-27.4774,15,2020-11-08,34.8,24.4,4.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,15,2020-11-08,27.4,22.4,,,,,25.0,29.0
Mountain Creek,153.10399999999996,-26.6917,15,2020-11-08,36.6,,8.9,,1.7,,24.0,
Hopeland,0.0,0.0,15,2020-11-08,27.6,40.0,,,0.8,1.1,33.0,20.5
Miles Airport,0.0,0.0,15,2020-11-08,42.0,46.4,,,1.7,1.1,39.0,38.2
Upper Humbug,150.4,-27.0908,15,2020-11-08,45.0,60.0,,,0.8,1.1,33.0,36.2
Lennon Drive,146.826,-19.2589,15,2020-11-08,26.4,,,,,,,33.1
Coastguard,146.827,-19.2526,15,2020-11-08,28.0,,,,,,,20.1
Environment Park,146.83100000000005,-19.2629,15,2020-11-08,35.4,,,,,,,
North Ward,146.80700000000004,-19.2509,15,2020-11-08,32.4,21.6,6.8,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-08,47.0,41.2,,,,,,
Emerald,148.165,-23.5208,16,2020-11-08,54.4,46.8,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-08,58.6,47.6,9.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-08,67.6,45.6,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-08,48.0,43.6,,,,,,
Targinie,151.105,-23.7744,16,2020-11-08,47.4,40.4,9.4,0.0,0.0,,,
Clinton,151.222,-23.8701,16,2020-11-08,50.4,39.6,8.5,1.5,3.3,,,
South Gladstone,151.27,-23.8626,16,2020-11-08,56.2,42.0,7.2,10.0,10.8,,,
Auckland Point,151.254,-23.8351,16,2020-11-08,53.2,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-08,39.8,32.4,8.9,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,16,2020-11-08,54.6,35.2,10.2,0.0,0.8,,,
Boat Creek,151.154,-23.8199,16,2020-11-08,48.4,38.0,9.8,0.0,0.8,,,
The Gap,139.498,-20.7264,16,2020-11-08,31.6,,,6.0,,,,
Flinders View,152.774,-27.6528,16,2020-11-08,33.8,,2.6,0.0,0.8,,25.0,
North Maclean,153.03,-27.7708,16,2020-11-08,,,,,0.0,,26.0,
Southport,153.40200000000004,-27.9612,16,2020-11-08,26.6,14.8,,,0.8,,24.0,
Woolloongabba,153.035,-27.4975,16,2020-11-08,32.0,22.8,,,11.7,0.0,,
Wynnum,153.158,-27.4296,16,2020-11-08,14.8,2.8,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,16,2020-11-08,16.6,9.2,,1.0,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-08,,,,,0.8,,25.0,
South Brisbane,153.032,-27.4848,16,2020-11-08,38.4,24.4,,,5.8,0.0,,
Springwood,153.136,-27.6125,16,2020-11-08,32.8,15.2,,0.5,0.0,,27.0,
Rocklea,152.993,-27.5358,16,2020-11-08,23.0,15.6,6.4,,0.8,,28.0,
Lytton,153.153,-27.4065,16,2020-11-08,21.8,13.6,,1.5,,,,
Deception Bay,153.158,-27.4296,16,2020-11-08,,,,,0.8,,25.0,
Brisbane CBD,153.028,-27.4774,16,2020-11-08,35.0,24.4,5.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,16,2020-11-08,27.2,21.6,,,,,25.0,29.1
Mountain Creek,153.10399999999996,-26.6917,16,2020-11-08,36.4,,6.8,,0.8,,24.0,
Hopeland,0.0,0.0,16,2020-11-08,28.0,42.0,,,0.8,1.1,38.0,20.6
Miles Airport,0.0,0.0,16,2020-11-08,42.0,46.0,,,1.7,1.1,40.0,38.2
Upper Humbug,150.4,-27.0908,16,2020-11-08,44.2,58.8,,,0.8,1.1,38.0,35.6
Lennon Drive,146.826,-19.2589,16,2020-11-08,26.8,,,,,,,32.6
Coastguard,146.827,-19.2526,16,2020-11-08,28.4,,,,,,,20.6
Environment Park,146.83100000000005,-19.2629,16,2020-11-08,37.0,,,,,,,
North Ward,146.80700000000004,-19.2509,16,2020-11-08,32.8,22.0,7.2,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-08,45.0,42.4,,,,,,
Emerald,148.165,-23.5208,17,2020-11-08,54.0,47.6,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-08,59.6,48.4,8.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-08,63.8,46.8,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-08,47.4,43.6,,,,,,
Targinie,151.105,-23.7744,17,2020-11-08,46.4,38.4,7.7,0.0,0.0,,,
Clinton,151.222,-23.8701,17,2020-11-08,50.2,38.8,9.4,1.0,2.5,,,
South Gladstone,151.27,-23.8626,17,2020-11-08,56.8,42.4,10.2,9.5,10.8,,,
Auckland Point,151.254,-23.8351,17,2020-11-08,52.8,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-08,40.0,32.8,16.6,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,17,2020-11-08,53.4,34.0,9.4,0.0,0.0,,,
Boat Creek,151.154,-23.8199,17,2020-11-08,48.2,37.2,7.7,0.0,0.8,,,
The Gap,139.498,-20.7264,17,2020-11-08,31.6,,,38.5,,,,
Flinders View,152.774,-27.6528,17,2020-11-08,32.4,,3.0,0.0,1.7,,24.0,
North Maclean,153.03,-27.7708,17,2020-11-08,,,,,0.0,,26.0,
Southport,153.40200000000004,-27.9612,17,2020-11-08,26.6,14.8,,,0.8,,23.0,
Woolloongabba,153.035,-27.4975,17,2020-11-08,32.4,22.8,,,9.2,0.0,,
Wynnum,153.158,-27.4296,17,2020-11-08,14.8,2.8,,0.5,0.0,,,
Wynnum West,153.15,-27.4379,17,2020-11-08,18.4,9.2,,1.0,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-08,,,,,0.8,,25.0,
South Brisbane,153.032,-27.4848,17,2020-11-08,37.8,24.0,,,5.8,0.0,,
Springwood,153.136,-27.6125,17,2020-11-08,32.8,15.2,,0.5,0.0,,26.0,
Rocklea,152.993,-27.5358,17,2020-11-08,23.0,16.0,5.5,,0.8,,28.0,
Lytton,153.153,-27.4065,17,2020-11-08,22.2,13.6,,1.0,,,,
Deception Bay,153.158,-27.4296,17,2020-11-08,,,,,0.8,,25.0,
Brisbane CBD,153.028,-27.4774,17,2020-11-08,35.2,24.4,4.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,17,2020-11-08,27.2,21.6,,,,,24.0,29.2
Mountain Creek,153.10399999999996,-26.6917,17,2020-11-08,36.6,,6.4,,0.8,,24.0,
Hopeland,0.0,0.0,17,2020-11-08,29.6,44.8,,,0.8,2.2,37.0,21.6
Miles Airport,0.0,0.0,17,2020-11-08,41.8,46.0,,,1.7,1.1,42.0,37.9
Upper Humbug,150.4,-27.0908,17,2020-11-08,43.0,56.8,,,0.8,1.1,37.0,34.8
Lennon Drive,146.826,-19.2589,17,2020-11-08,36.6,,,,,,,52.1
Coastguard,146.827,-19.2526,17,2020-11-08,30.0,,,,,,,21.9
Environment Park,146.83100000000005,-19.2629,17,2020-11-08,42.4,,,,,,,
North Ward,146.80700000000004,-19.2509,17,2020-11-08,33.8,22.8,10.2,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-08,45.8,43.6,,,,,,
Emerald,148.165,-23.5208,18,2020-11-08,54.4,48.4,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-08,60.8,49.2,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-08,64.8,48.4,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-08,46.8,43.2,,,,,,
Targinie,151.105,-23.7744,18,2020-11-08,46.0,38.4,12.8,0.0,0.0,,,
Clinton,151.222,-23.8701,18,2020-11-08,51.0,40.8,28.1,1.0,2.5,,,
South Gladstone,151.27,-23.8626,18,2020-11-08,57.8,43.6,28.9,8.0,10.8,,,
Auckland Point,151.254,-23.8351,18,2020-11-08,54.4,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-08,41.2,35.2,31.5,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,18,2020-11-08,52.8,33.6,23.4,0.0,0.0,,,
Boat Creek,151.154,-23.8199,18,2020-11-08,48.8,38.0,22.6,0.0,0.8,,,
The Gap,139.498,-20.7264,18,2020-11-08,31.2,,,0.0,,,,
Flinders View,152.774,-27.6528,18,2020-11-08,31.6,,2.6,0.0,1.7,,24.0,
North Maclean,153.03,-27.7708,18,2020-11-08,,,,,0.8,,25.0,
Southport,153.40200000000004,-27.9612,18,2020-11-08,26.2,14.4,,,1.7,,21.0,
Woolloongabba,153.035,-27.4975,18,2020-11-08,32.4,23.2,,,10.0,0.0,,
Wynnum,153.158,-27.4296,18,2020-11-08,15.2,2.8,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,18,2020-11-08,17.0,8.4,,1.0,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-08,,,,,1.7,,25.0,
South Brisbane,153.032,-27.4848,18,2020-11-08,36.2,24.0,,,7.5,0.0,,
Springwood,153.136,-27.6125,18,2020-11-08,32.8,15.6,,0.5,0.8,,24.0,
Rocklea,152.993,-27.5358,18,2020-11-08,22.8,16.0,5.1,,0.8,,26.0,
Lytton,153.153,-27.4065,18,2020-11-08,20.6,13.2,,1.5,,,,
Deception Bay,153.158,-27.4296,18,2020-11-08,,,,,0.8,,24.0,
Brisbane CBD,153.028,-27.4774,18,2020-11-08,35.4,24.4,3.8,,,,,
Cannon Hill,153.08700000000005,-27.4654,18,2020-11-08,27.4,21.6,,,,,23.0,29.4
Mountain Creek,153.10399999999996,-26.6917,18,2020-11-08,35.8,,5.5,,0.8,,23.0,
Hopeland,0.0,0.0,18,2020-11-08,31.4,48.8,,,1.7,2.2,34.0,22.7
Miles Airport,0.0,0.0,18,2020-11-08,44.4,48.8,,,2.5,1.1,46.0,40.6
Upper Humbug,150.4,-27.0908,18,2020-11-08,42.0,55.2,,,1.7,1.1,34.0,33.9
Lennon Drive,146.826,-19.2589,18,2020-11-08,39.6,,,,,,,59.1
Coastguard,146.827,-19.2526,18,2020-11-08,32.0,,,,,,,22.5
Environment Park,146.83100000000005,-19.2629,18,2020-11-08,43.6,,,,,,,
North Ward,146.80700000000004,-19.2509,18,2020-11-08,35.8,24.4,17.4,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-08,46.6,44.8,,,,,,
Emerald,148.165,-23.5208,19,2020-11-08,55.0,48.8,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-08,62.0,49.6,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-08,64.6,49.6,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-08,45.6,42.4,,,,,,
Targinie,151.105,-23.7744,19,2020-11-08,46.8,40.0,23.8,0.0,0.0,,,
Clinton,151.222,-23.8701,19,2020-11-08,52.2,43.2,27.2,1.0,3.3,,,
South Gladstone,151.27,-23.8626,19,2020-11-08,59.6,46.4,18.3,1.5,1.7,,,
Auckland Point,151.254,-23.8351,19,2020-11-08,55.2,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-08,43.0,38.4,43.4,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,19,2020-11-08,54.0,35.6,20.4,0.0,0.0,,,
Boat Creek,151.154,-23.8199,19,2020-11-08,50.4,40.8,28.1,0.0,3.3,,,
The Gap,139.498,-20.7264,19,2020-11-08,30.8,,,0.0,,,,
Flinders View,152.774,-27.6528,19,2020-11-08,31.4,,2.6,0.0,2.5,,22.0,
North Maclean,153.03,-27.7708,19,2020-11-08,,,,,0.8,,24.0,
Southport,153.40200000000004,-27.9612,19,2020-11-08,26.0,14.0,,,1.7,,20.0,
Woolloongabba,153.035,-27.4975,19,2020-11-08,32.8,23.2,,,8.3,0.0,,
Wynnum,153.158,-27.4296,19,2020-11-08,17.2,4.0,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,19,2020-11-08,18.2,8.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-08,,,,,2.5,,23.0,
South Brisbane,153.032,-27.4848,19,2020-11-08,36.2,24.0,,,6.7,0.0,,
Springwood,153.136,-27.6125,19,2020-11-08,32.8,16.0,,0.5,1.7,,22.0,
Rocklea,152.993,-27.5358,19,2020-11-08,22.8,16.0,5.5,,1.7,,24.0,
Lytton,153.153,-27.4065,19,2020-11-08,23.0,13.6,,5.0,,,,
Deception Bay,153.158,-27.4296,19,2020-11-08,,,,,0.8,,23.0,
