G,TS%,eFG%,3PAr,AST%,STL%,BLK%,TOV%,ORtg,DRtg
5.0,0.547,0.494,0.385,63.6,7.3,7.7,14.6,100.4,93.1
4.0,0.633,0.5870000000000001,0.387,70.3,11.6,9.6,12.1,116.4,94.2
3.0,0.52,0.476,0.345,45.7,4.0,8.3,16.2,102.5,92.4
2.0,0.499,0.489,0.308,59.0,12.3,3.6,10.7,102.2,110.4
1.0,0.5,0.455,0.364,66.7,11.1,6.6,9.2,99.7,102.7
,0.531,0.494,0.349,54.1,7.1,11.4,15.8,103.4,136.8
,0.564,0.506,0.392,74.3,7.8,3.8,12.0,109.6,124.0
,0.5760000000000001,0.56,0.44,66.7,11.1,9.7,8.5,123.4,120.1
,0.464,0.419,0.314,71.9,7.1,8.7,17.8,87.6,132.5
,0.542,0.534,0.4320000000000001,80.5,4.4,2.0,12.7,113.1,127.3
,0.639,0.601,0.304,64.3,7.5,7.8,8.2,123.3,112.5
,0.523,0.475,0.443,78.1,5.6,4.8,10.3,101.0,102.1
,0.639,0.621,0.379,71.7,7.2,12.9,10.3,127.3,104.6
,0.569,0.532,0.392,80.0,13.3,9.5,16.7,104.5,124.0
,0.486,0.416,0.416,74.1,4.2,3.0,14.9,92.8,120.9
,0.626,0.585,0.409,57.8,10.4,10.8,13.4,121.7,112.3
,0.637,0.617,0.433,69.6,8.6,10.9,10.2,132.7,119.7
,0.597,0.588,0.488,71.8,7.9,8.1,9.3,118.5,93.7
,0.55,0.483,0.455,71.1,9.7,6.3,5.8,116.9,105.0
,0.5670000000000001,0.524,0.451,57.9,7.8,7.7,12.4,115.7,105.7
,0.584,0.5760000000000001,0.43,82.9,12.1,3.2,11.9,114.3,95.6
,0.537,0.524,0.402,68.4,6.5,6.3,15.0,105.6,120.9
,0.54,0.512,0.442,73.0,9.7,6.2,13.7,110.0,114.3
82.0,0.547,0.516,0.407,75.6,12.4,4.9,7.2,115.6,97.0
81.0,0.569,0.527,0.418,75.6,6.8,7.3,11.5,110.8,102.0
80.0,0.64,0.615,0.448,77.8,2.1,8.9,8.7,125.2,117.9
79.0,0.5529999999999999,0.494,0.478,75.7,8.6,6.1,10.3,111.3,118.1
78.0,0.485,0.451,0.407,63.6,6.3,7.1,11.3,96.3,120.6
77.0,0.659,0.639,0.514,55.0,8.4,5.0,16.9,116.2,99.3
76.0,0.591,0.524,0.393,71.1,5.8,7.4,10.0,113.4,112.4
75.0,0.51,0.466,0.42,68.6,8.7,5.4,14.0,108.7,111.9
74.0,0.636,0.584,0.312,78.0,8.5,4.8,15.4,118.5,114.2
73.0,0.594,0.5429999999999999,0.436,70.5,7.3,7.5,12.1,119.0,109.8
72.0,0.604,0.5770000000000001,0.321,62.8,5.5,3.4,15.1,119.2,109.4
71.0,0.522,0.484,0.355,47.5,10.0,11.8,11.0,110.0,102.0
70.0,0.512,0.44,0.345,79.4,7.9,9.1,14.9,98.1,104.0
69.0,0.501,0.441,0.341,58.8,7.1,12.5,10.9,99.7,96.7
68.0,0.6629999999999999,0.627,0.418,79.1,2.2,7.8,10.2,129.3,114.9
67.0,0.57,0.5579999999999999,0.43,55.0,14.9,8.1,19.3,106.5,85.2
66.0,0.5429999999999999,0.494,0.407,55.9,11.1,3.7,16.5,100.3,120.5
65.0,0.536,0.5,0.345,75.7,13.0,1.9,11.5,107.0,92.9
64.0,0.5329999999999999,0.47,0.422,64.7,9.2,3.8,10.3,104.7,119.1
63.0,0.517,0.453,0.435,59.4,5.9,8.1,10.5,104.7,107.6
62.0,0.605,0.5710000000000001,0.393,69.8,6.8,3.2,15.9,111.5,92.1
61.0,0.584,0.545,0.397,77.8,4.3,10.3,12.0,110.9,106.6
60.0,0.5,0.448,0.391,61.8,8.7,10.0,15.5,94.9,110.4
59.0,0.53,0.471,0.412,64.7,8.9,2.1,12.5,103.2,97.2
58.0,0.5529999999999999,0.5,0.487,57.6,4.5,4.5,11.1,108.2,119.4
57.0,0.6,0.5579999999999999,0.481,66.7,2.3,6.2,7.5,118.7,119.9
56.0,0.605,0.556,0.35,55.3,11.9,6.5,18.7,106.4,99.1
55.0,0.624,0.593,0.42,70.0,5.4,6.0,11.9,118.8,104.9
54.0,0.69,0.6829999999999999,0.423,47.6,6.5,7.3,16.5,121.1,112.5
53.0,0.583,0.5379999999999999,0.33,52.3,8.5,2.0,7.2,127.6,118.0
52.0,0.542,0.466,0.438,62.1,8.3,3.4,16.7,95.8,112.4
51.0,0.5529999999999999,0.511,0.591,64.9,9.2,5.5,10.2,109.6,104.5
50.0,0.599,0.555,0.4270000000000001,71.8,7.9,1.8,14.5,112.1,106.1
49.0,0.544,0.483,0.414,66.7,6.4,4.3,8.2,116.3,111.0
48.0,0.585,0.518,0.39,63.9,6.0,7.1,8.5,113.4,109.3
47.0,0.5479999999999999,0.494,0.461,70.3,5.8,10.6,11.3,108.1,104.2
46.0,0.669,0.652,0.382,78.0,8.2,8.1,9.5,131.5,100.7
45.0,0.612,0.5770000000000001,0.35200000000000004,70.2,9.9,6.5,15.5,118.4,107.6
44.0,0.5710000000000001,0.512,0.393,63.2,10.2,4.7,12.1,110.6,126.0
43.0,0.5820000000000001,0.527,0.38,61.9,5.5,3.0,16.6,113.5,117.2
42.0,0.511,0.434,0.363,71.4,8.6,12.1,2.8,114.0,125.9
41.0,0.611,0.589,0.464,69.0,6.5,4.9,12.0,117.6,106.7
40.0,0.564,0.536,0.53,61.1,7.7,5.6,11.6,113.0,110.8
39.0,0.63,0.606,0.482,46.5,5.2,8.9,13.1,122.5,113.1
38.0,0.565,0.524,0.318,52.5,7.2,4.6,13.0,108.5,116.7
37.0,0.5720000000000001,0.527,0.387,65.0,6.4,9.3,8.9,124.3,114.7
36.0,0.561,0.511,0.46,80.0,6.0,21.6,14.8,110.3,106.3
35.0,0.706,0.669,0.419,75.6,5.6,10.7,13.8,128.4,116.1
34.0,0.674,0.628,0.4320000000000001,73.7,6.4,3.2,13.0,125.0,121.8
33.0,0.626,0.5760000000000001,0.435,60.5,15.3,8.9,10.5,120.3,126.4
32.0,0.6,0.5529999999999999,0.365,73.2,6.4,12.1,15.3,120.1,109.4
31.0,0.584,0.5589999999999999,0.387,55.6,10.7,3.1,4.7,126.7,121.4
30.0,0.536,0.489,0.301,70.7,8.0,3.7,10.3,112.3,117.3
29.0,0.525,0.467,0.424,50.0,9.7,3.4,8.8,105.9,99.1
28.0,0.573,0.481,0.457,66.7,7.2,7.8,10.1,115.1,112.0
27.0,0.534,0.506,0.311,51.2,13.6,4.4,10.1,109.7,99.2
26.0,0.537,0.494,0.359,76.5,7.3,11.9,12.7,99.5,91.3
25.0,0.544,0.5,0.369,67.6,12.6,5.2,11.5,106.4,113.8
24.0,0.513,0.506,0.35600000000000004,70.0,9.9,6.5,12.2,105.3,108.6
23.0,0.507,0.476,0.506,77.4,5.2,6.5,12.3,98.6,105.9
22.0,0.605,0.5539999999999999,0.31,67.4,7.5,7.3,9.4,125.4,93.2
21.0,0.508,0.48,0.32299999999999995,64.3,7.0,10.5,9.5,106.7,107.7
