Team,variable,value,normed_value
BRK,AST,24.5,0.5909090909090909
NYK,AST,22.1,0.22727272727272735
MIL,AST,25.9,0.8030303030303029
CHI,AST,23.2,0.39393939393939376
IND,AST,25.9,0.8030303030303029
DET,AST,24.1,0.5303030303030305
CLE,AST,23.1,0.3787878787878789
MIA,AST,25.9,0.8030303030303029
ORL,AST,23.9,0.4999999999999997
CHO,AST,23.8,0.4848484848484849
WAS,AST,25.0,0.6666666666666666
ATL,AST,24.0,0.5151515151515151
DEN,AST,26.7,0.9242424242424242
OKC,AST,21.7,0.1666666666666664
UTA,AST,22.4,0.2727272727272724
POR,AST,20.6,0.0
MIN,AST,23.8,0.4848484848484849
LAL,AST,25.4,0.7272727272727271
LAC,AST,23.7,0.4696969696969695
PHO,AST,27.2,1.0
SAC,AST,23.8,0.4848484848484849
GSW,AST,25.6,0.7575757575757578
DAL,AST,24.7,0.6212121212121211
HOU,AST,21.6,0.15151515151515157
MEM,AST,26.9,0.9545454545454545
SAS,AST,24.7,0.6212121212121211
NOP,AST,26.8,0.9393939393939396
TOR,STL,8.8,0.6923076923076925
BOS,STL,8.3,0.5641025641025643
PHI,STL,8.0,0.4871794871794872
BRK,STL,6.4,0.0769230769230771
NYK,STL,7.6,0.3846153846153846
MIL,STL,7.2,0.28205128205128216
CHI,STL,10.0,1.0
IND,STL,7.4,0.3333333333333335
DET,STL,7.4,0.3333333333333335
CLE,STL,6.9,0.2051282051282053
MIA,STL,7.5,0.35897435897435903
ORL,STL,8.2,0.5384615384615383
CHO,STL,6.6,0.1282051282051282
WAS,STL,8.0,0.4871794871794872
ATL,STL,7.8,0.4358974358974359
DEN,STL,8.0,0.4871794871794872
OKC,STL,7.6,0.3846153846153846
UTA,STL,6.1,0.0
POR,STL,6.3,0.05128205128205132
MIN,STL,8.7,0.6666666666666665
LAL,STL,8.6,0.641025641025641
LAC,STL,7.1,0.2564102564102564
PHO,STL,7.7,0.41025641025641035
SAC,STL,7.7,0.41025641025641035
GSW,STL,8.2,0.5384615384615383
DAL,STL,6.1,0.0
HOU,STL,8.7,0.6666666666666665
MEM,STL,7.9,0.4615384615384617
SAS,STL,7.3,0.3076923076923077
NOP,STL,7.5,0.35897435897435903
TOR,BLK,5.0,0.5294117647058824
BOS,BLK,5.6,0.7058823529411764
PHI,BLK,5.3,0.6176470588235294
BRK,BLK,4.5,0.3823529411764706
NYK,BLK,4.7,0.44117647058823534
MIL,BLK,5.9,0.7941176470588237
CHI,BLK,4.1,0.26470588235294107
IND,BLK,5.2,0.5882352941176472
DET,BLK,4.5,0.3823529411764706
CLE,BLK,3.2,0.0
MIA,BLK,4.5,0.3823529411764706
ORL,BLK,5.4,0.6470588235294119
CHO,BLK,4.1,0.26470588235294107
WAS,BLK,4.3,0.32352941176470584
ATL,BLK,5.1,0.5588235294117646
DEN,BLK,4.6,0.41176470588235287
OKC,BLK,4.9,0.5000000000000001
UTA,BLK,4.1,0.26470588235294107
POR,BLK,6.1,0.8529411764705882
MIN,BLK,5.7,0.735294117647059
LAL,BLK,6.6,1.0
LAC,BLK,4.7,0.44117647058823534
PHO,BLK,4.0,0.23529411764705882
SAC,BLK,4.1,0.26470588235294107
GSW,BLK,4.6,0.41176470588235287
DAL,BLK,4.8,0.47058823529411764
HOU,BLK,5.2,0.5882352941176472
MEM,BLK,5.5,0.6764705882352942
SAS,BLK,5.5,0.6764705882352942
NOP,BLK,5.0,0.5294117647058824
TOR,TOV,14.8,0.5641025641025643
BOS,TOV,13.8,0.30769230769230793
PHI,TOV,14.2,0.41025641025641013
BRK,TOV,15.3,0.6923076923076925
NYK,TOV,14.3,0.4358974358974361
MIL,TOV,15.1,0.641025641025641
CHI,TOV,15.5,0.7435897435897436
IND,TOV,13.2,0.15384615384615374
DET,TOV,15.3,0.6923076923076925
CLE,TOV,16.5,1.0
MIA,TOV,14.9,0.5897435897435899
ORL,TOV,12.8,0.05128205128205155
CHO,TOV,14.6,0.5128205128205128
WAS,TOV,14.2,0.41025641025641013
ATL,TOV,16.2,0.9230769230769229
DEN,TOV,13.8,0.30769230769230793
OKC,TOV,13.7,0.28205128205128194
UTA,TOV,15.1,0.641025641025641
POR,TOV,12.8,0.05128205128205155
MIN,TOV,15.3,0.6923076923076925
LAL,TOV,15.2,0.6666666666666665
LAC,TOV,14.6,0.5128205128205128
PHO,TOV,14.8,0.5641025641025643
SAC,TOV,14.5,0.4871794871794872
GSW,TOV,14.9,0.5897435897435899
DAL,TOV,12.7,0.025641025641025546
HOU,TOV,14.7,0.5384615384615383
MEM,TOV,15.2,0.6666666666666665
SAS,TOV,12.6,0.0
NOP,TOV,16.4,0.974358974358974
